DATA__2016 06/08/ 02:36 59__WIN1,1
,0001 teme
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,2,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,6,5,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,4,6,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,6,6,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,0,5,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,1,1,
,,6,4,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,0,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,1,1,
,,0,3,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,0,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,1,
,,6,3,0,0,0,0,0,
DATA__2016 06/08/ 02:37 07__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,1,1,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,4,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,5,6,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,1,
,,6,6,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,0,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,1,
,,0,3,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,0,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,1,1,
,,6,5,0,0,0,0,0,
,0007 teme
,,-1,-1,0,0,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,1,1,
,,0,2,0,0,0,0,0,
,0008 teme
,,-1,-1,0,0,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,1,1,1,
,,6,4,0,0,0,0,0,
,0009 teme
,,-1,-1,0,0,-1,0,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,1,1,1,
,,0,5,0,0,0,0,0,
,0010 teme
,,-1,-1,0,0,1,0,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,1,1,1,
,,0,4,0,0,0,0,0,
,0011 teme
,,0,-1,0,0,1,0,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,1,1,1,
,,0,0,0,0,0,0,0,
,0012 teme
,,0,-1,0,0,1,0,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,1,1,1,1,
,,6,3,0,0,0,0,0,
DATA__2016 06/08/ 02:38 47__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,1,4,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,2,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,2,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,3,5,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,5,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,1,6,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,1,-1,
,,-1,-1,1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,3,2,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,1,-1,
,,-1,-1,1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,5,0,0,0,0,0,
,0009 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,1,-1,
,,-1,-1,1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,6,0,0,0,0,0,
,0010 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,-1,
,,-1,-1,1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,3,4,0,0,0,0,0,
,0011 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,-1,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,-1,
,,-1,-1,1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,1,0,0,0,0,0,
,0012 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,-1,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,-1,
,,-1,-1,1,-1,-1,1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,5,3,0,0,0,0,0,
,0013 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,-1,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,-1,
,,-1,-1,1,-1,-1,1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,6,0,0,0,0,0,0,
,0014 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,-1,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,-1,
,,-1,-1,1,1,-1,1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,4,3,0,0,0,0,0,
,0015 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,0,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,-1,
,,-1,-1,1,1,-1,1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,1,5,0,0,0,0,0,
,0016 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,0,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,1,
,,-1,-1,1,1,-1,1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,3,6,0,0,0,0,0,
,0017 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,0,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,1,
,,-1,-1,1,1,-1,1,0,
,,-1,-1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,4,6,0,0,0,0,0,
,0018 teme
,,-1,-1,-1,-1,-1,0,0,
,,-1,-1,-1,-1,0,0,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,1,
,,-1,-1,1,1,-1,1,0,
,,-1,-1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,5,4,0,0,0,0,0,
,0019 teme
,,-1,-1,0,-1,-1,0,0,
,,-1,-1,-1,-1,0,0,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,1,
,,-1,-1,1,1,-1,1,0,
,,-1,-1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,0,2,0,0,0,0,0,
,0020 teme
,,-1,-1,0,-1,-1,0,0,
,,-1,-1,-1,-1,0,0,1,
,,-1,0,0,-1,-1,-1,-1,
,,-1,-1,0,-1,1,1,1,
,,-1,-1,1,1,1,1,0,
,,-1,-1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,4,4,0,0,0,0,0,
DATA__2016 06/08/ 02:38 48__LOS0,0
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,5,0,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,6,4,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,6,2,0,0,0,0,0,
,0004 teme
,,-1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,0,1,0,0,0,0,0,
,0005 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,0,2,0,0,0,0,0,
,0006 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,4,1,0,0,0,0,0,
,0007 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,1,2,0,0,0,0,0,
,0008 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,3,1,0,0,0,0,0,
,0009 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,1,-1,-1,
,,4,0,0,0,0,0,0,
,0010 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,1,1,-1,-1,
,,6,3,0,0,0,0,0,
,0011 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,0,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,1,1,-1,-1,
,,2,5,0,0,0,0,0,
,0012 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,0,-1,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,1,1,-1,-1,
,,4,3,0,0,0,0,0,
,0013 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,1,1,-1,-1,
,,2,6,0,0,0,0,0,
,0014 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,1,1,-1,-1,
,,4,4,0,0,0,0,0,
,0015 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,1,1,-1,-1,
,,2,3,0,0,0,0,0,
,0016 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,1,
,,-1,-1,0,1,1,-1,-1,
,,5,6,0,0,0,0,0,
,0017 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,6,0,0,0,0,0,0,
,0018 teme
,,-1,1,0,-1,-1,-1,-1,
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,1,1,0,0,0,0,0,
,0019 teme
,,0,1,0,-1,-1,-1,-1,
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,0,0,0,0,0,0,0,
,0020 teme
,,0,1,0,1,-1,-1,-1,
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,-1,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,0,3,0,0,0,0,0,
,0021 teme
,,0,1,0,1,-1,-1,-1,
,,-1,1,0,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,4,5,0,0,0,0,0,
,0022 teme
,,0,1,0,1,-1,-1,-1,
,,-1,1,0,-1,-1,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,1,5,0,0,0,0,0,
,0023 teme
,,0,1,0,1,-1,-1,-1,
,,-1,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,-1,1,
,,0,-1,0,1,1,-1,-1,
,,1,4,0,0,0,0,0,
,0024 teme
,,0,1,0,1,-1,-1,-1,
,,-1,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,-1,0,1,1,-1,-1,
,,5,5,0,0,0,0,0,
,0025 teme
,,0,1,0,1,-1,-1,-1,
,,0,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,-1,0,1,1,-1,-1,
,,1,0,0,0,0,0,0,
,0026 teme
,,0,1,0,1,1,-1,-1,
,,0,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,-1,0,1,1,-1,-1,
,,0,4,0,0,0,0,0,
,0027 teme
,,0,1,0,1,1,-1,-1,
,,0,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,-1,0,1,1,-1,0,
,,6,6,0,0,0,0,0,
,0028 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,-1,0,1,1,-1,0,
,,0,5,0,0,0,0,0,
,0029 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,-1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,6,1,0,0,0,0,0,
,0030 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,1,0,1,-1,
,,-1,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,1,3,0,0,0,0,0,
,0031 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,1,0,1,-1,
,,0,-1,-1,0,-1,0,0,
,,-1,1,-1,-1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,2,0,0,0,0,0,0,
,0032 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,1,0,1,-1,
,,0,-1,-1,0,-1,0,0,
,,-1,1,-1,1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,3,3,0,0,0,0,0,
,0033 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,1,0,1,-1,
,,0,-1,0,0,-1,0,0,
,,-1,1,-1,1,-1,-1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,2,2,0,0,0,0,0,
,0034 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,1,0,1,-1,
,,0,-1,0,0,-1,0,0,
,,-1,1,-1,1,-1,1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,3,5,0,0,0,0,0,
,0035 teme
,,0,1,0,1,1,1,-1,
,,0,1,0,1,0,1,-1,
,,0,-1,0,0,-1,0,0,
,,-1,1,0,1,-1,1,-1,
,,0,1,-1,1,1,0,-1,
,,0,-1,-1,-1,-1,1,1,
,,0,0,0,1,1,-1,0,
,,3,2,0,0,0,0,0,
DATA__2016 06/08/ 02:38 48__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,4,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,6,5,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
